League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2025,16,DROP,Bhayshul Tuten,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,16,DROP,Devin Neal,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,17,ADD,Tyler Shough,QB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,17,ADD,Dylan Sampson,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,17,ADD,Kirk Cousins,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,17,ADD,Jacory Croskey-Merritt,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,17,DROP,Quinshon Judkins,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,17,DROP,Jaxson Dart,QB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,17,DROP,J.J. McCarthy,QB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,17,DROP,Emari Demercado,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,17,DROP,Chris Rodriguez Jr.,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
